Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150301:2100,9.22,87.56,0.0,-0.0,0.0,286.48,4.59,274.0,98075.0
20150301:2200,9.09,89.05,0.0,-0.0,0.0,283.82,4.73,271.0,98066.0
20150301:2300,8.95,90.54,0.0,-0.0,0.0,281.15,4.87,269.0,98056.0
20150302:0000,8.9,90.28,0.0,-0.0,0.0,282.55,4.69,269.0,98040.0
20150302:0100,8.84,90.02,0.0,-0.0,0.0,283.95,4.51,269.0,98024.0
20150302:0200,8.78,89.76,0.0,-0.0,0.0,285.35,4.33,270.0,98008.0
20150302:0300,9.47,89.4,0.0,-0.0,0.0,285.27,4.68,270.0,98049.0
20150302:0400,10.16,89.05,1.0,24.02,0.0,285.18,5.03,270.0,98091.0
20150302:0500,10.85,88.69,209.0,572.0,69.0,285.1,5.38,270.0,98133.0
20150302:0600,11.96,85.9,415.0,740.96,99.0,290.33,5.8,271.0,98101.0
20150302:0700,13.06,83.12,561.0,685.92,167.0,295.57,6.23,273.0,98069.0
20150302:0800,14.17,80.33,344.0,39.79,317.0,300.8,6.65,274.0,98037.0
20150302:0900,14.72,74.75,680.0,542.63,283.0,300.18,6.76,276.0,97985.0
20150302:1000,15.26,69.18,670.0,519.06,291.0,299.57,6.87,278.0,97934.0
20150302:1100,15.81,63.6,408.0,99.37,341.0,298.95,6.98,280.0,97882.0
20150302:1200,15.27,64.82,369.0,191.14,260.5,303.07,6.51,283.0,97879.0
20150302:1300,14.72,66.04,330.0,359.14,180.0,307.18,6.05,286.0,97876.0
20150302:1400,14.18,67.26,27.0,0.0,27.0,311.3,5.59,289.0,97873.0
20150302:1500,13.35,72.17,0.0,0.0,0.0,312.58,5.86,289.0,97924.0
20150302:1600,12.52,77.09,0.0,-0.0,0.0,313.87,6.13,289.0,97976.0
20150302:1700,11.68,82.0,0.0,-0.0,0.0,315.15,6.4,289.0,98027.0
20150302:1800,11.17,83.82,0.0,-0.0,0.0,311.42,6.39,285.0,98027.0
20150302:1900,10.65,85.63,0.0,-0.0,0.0,307.68,6.38,281.0,98027.0
20150302:2000,10.14,87.45,0.0,-0.0,0.0,303.95,6.37,276.0,98027.0
20150302:2100,10.01,88.65,0.0,-0.0,0.0,301.3,6.14,274.0,98008.0
20150302:2200,9.89,89.85,0.0,-0.0,0.0,298.65,5.91,272.0,97988.0
20150302:2300,9.76,91.05,0.0,-0.0,0.0,296.0,5.68,270.0,97969.0
20150303:0000,9.6,91.71,0.0,-0.0,0.0,299.1,5.46,270.0,97960.0
20150303:0100,9.43,92.36,0.0,-0.0,0.0,302.2,5.24,271.0,97950.0
20150303:0200,9.27,93.02,0.0,-0.0,0.0,305.3,5.02,271.0,97940.0
20150303:0300,9.91,90.03,0.0,-0.0,0.0,300.42,5.33,273.0,97979.0
20150303:0400,10.55,87.04,2.0,0.0,2.0,295.53,5.64,275.0,98017.0
20150303:0500,11.19,84.05,153.0,172.31,110.0,290.65,5.94,277.0,98056.0
20150303:0600,12.43,77.3,417.0,718.74,107.0,295.37,6.13,281.0,98021.0
20150303:0700,13.66,70.54,593.0,806.24,126.0,300.08,6.31,285.0,97985.0
20150303:0800,14.9,63.79,645.0,585.45,245.0,304.8,6.5,289.0,97950.0
20150303:0900,15.35,58.88,705.0,601.73,262.0,311.68,6.33,290.0,97889.0
20150303:1000,15.8,53.97,703.0,601.71,261.0,318.57,6.16,291.0,97828.0
20150303:1100,16.25,49.06,500.0,232.89,342.0,325.45,5.99,292.0,97767.0
20150303:1200,15.9,51.01,497.0,460.12,234.0,323.93,5.43,295.0,97786.0
20150303:1300,15.54,52.95,306.0,263.44,195.0,322.42,4.88,297.0,97805.0
20150303:1400,15.19,54.9,202.0,563.15,68.0,320.9,4.33,300.0,97825.0
20150303:1500,14.07,57.92,0.0,0.0,0.0,313.6,4.72,299.0,97915.0
20150303:1600,12.95,60.94,0.0,-0.0,0.0,306.3,5.1,298.0,98004.0
20150303:1700,11.82,63.96,0.0,-0.0,0.0,299.0,5.49,298.0,98094.0
20150303:1800,10.89,62.36,0.0,-0.0,0.0,292.27,5.05,303.0,98146.0
20150303:1900,9.95,60.75,0.0,-0.0,0.0,285.53,4.62,308.0,98197.0
20150303:2000,9.01,59.15,0.0,-0.0,0.0,278.8,4.18,312.0,98249.0
20150303:2100,8.23,60.08,0.0,-0.0,0.0,273.78,3.81,315.0,98278.0
20150303:2200,7.45,61.0,0.0,-0.0,0.0,268.77,3.43,318.0,98306.0
20150303:2300,6.67,61.93,0.0,-0.0,0.0,263.75,3.06,321.0,98335.0
20150304:0000,6.35,64.42,0.0,-0.0,0.0,264.55,2.88,323.0,98361.0
20150304:0100,6.02,66.9,0.0,-0.0,0.0,265.35,2.69,325.0,98387.0
20150304:0200,5.69,69.39,0.0,-0.0,0.0,266.15,2.51,328.0,98412.0
20150304:0300,6.84,65.92,0.0,-0.0,0.0,262.32,2.26,328.0,98493.0
20150304:0400,7.99,62.45,8.0,0.0,8.0,258.48,2.0,329.0,98573.0
20150304:0500,9.14,58.98,205.0,456.03,89.0,254.65,1.75,330.0,98653.0
20150304:0600,10.62,51.81,410.0,651.12,126.0,258.28,2.15,335.0,98647.0
20150304:0700,12.09,44.65,565.0,666.02,176.0,261.92,2.55,340.0,98641.0
20150304:0800,13.57,37.48,687.0,710.79,198.0,265.55,2.95,345.0,98634.0
20150304:0900,14.05,35.76,770.0,801.83,176.0,265.62,3.19,346.0,98599.0
20150304:1000,14.52,34.05,736.0,691.5,225.0,265.68,3.43,347.0,98563.0
20150304:1100,15.0,32.33,644.0,584.54,245.0,265.75,3.67,349.0,98528.0
20150304:1200,14.66,37.85,495.0,443.09,240.0,265.0,3.37,358.0,98554.0
20150304:1300,14.33,43.38,318.0,291.75,194.0,264.25,3.08,8.0,98580.0
20150304:1400,13.99,48.9,168.0,277.57,101.0,263.5,2.79,17.0,98605.0
20150304:1500,12.29,54.59,0.0,0.0,0.0,260.35,2.82,21.0,98660.0
20150304:1600,10.6,60.29,0.0,-0.0,0.0,257.2,2.86,26.0,98714.0
20150304:1700,8.9,65.98,0.0,-0.0,0.0,254.05,2.9,30.0,98769.0
20150304:1800,8.03,67.97,0.0,-0.0,0.0,251.4,2.57,34.0,98804.0
20150304:1900,7.15,69.95,0.0,-0.0,0.0,248.75,2.24,38.0,98840.0
20150304:2000,6.28,71.94,0.0,-0.0,0.0,246.1,1.92,42.0,98875.0
20150304:2100,5.83,73.56,0.0,-0.0,0.0,244.25,1.99,44.0,98882.0
20150304:2200,5.39,75.17,0.0,-0.0,0.0,242.4,2.06,46.0,98888.0
20150304:2300,4.94,76.79,0.0,-0.0,0.0,240.55,2.14,48.0,98894.0
20150305:0000,4.68,75.08,0.0,-0.0,0.0,240.75,1.53,59.0,98939.0
20150305:0100,4.42,73.38,0.0,-0.0,0.0,240.95,0.92,69.0,98984.0
20150305:0200,4.16,71.67,0.0,-0.0,0.0,241.15,0.32,80.0,99029.0
20150305:0300,5.71,66.78,0.0,-0.0,0.0,242.0,0.54,88.0,99074.0
20150305:0400,7.26,61.89,16.0,35.83,14.0,242.85,0.77,96.0,99119.0
20150305:0500,8.81,57.0,218.0,532.36,80.0,243.7,0.99,104.0,99164.0
20150305:0600,11.04,48.43,421.0,689.27,117.0,248.9,1.56,107.0,99122.0
20150305:0700,13.26,39.85,586.0,731.87,155.0,254.1,2.13,110.0,99081.0
20150305:0800,15.49,31.28,707.0,766.57,176.0,259.3,2.7,113.0,99039.0
20150305:0900,16.33,30.09,784.0,831.8,164.0,262.93,2.65,111.0,98965.0
20150305:1000,17.17,28.89,749.0,718.38,215.0,266.57,2.59,109.0,98891.0
20150305:1100,18.01,27.7,656.0,610.15,237.0,270.2,2.54,107.0,98817.0
20150305:1200,17.7,32.06,514.0,493.62,228.0,270.52,2.57,101.0,98788.0
20150305:1300,17.38,36.41,329.0,321.94,191.0,270.83,2.6,96.0,98759.0
20150305:1400,17.07,40.77,180.0,339.07,97.0,271.15,2.63,90.0,98731.0
20150305:1500,15.32,44.62,1.0,24.8,0.0,268.78,2.75,90.0,98766.0
20150305:1600,13.57,48.48,0.0,-0.0,0.0,266.42,2.86,90.0,98801.0
20150305:1700,11.82,52.33,0.0,-0.0,0.0,264.05,2.98,90.0,98837.0
20150305:1800,10.84,54.83,0.0,-0.0,0.0,261.85,2.88,96.0,98846.0
20150305:1900,9.85,57.32,0.0,-0.0,0.0,259.65,2.78,101.0,98856.0
20150305:2000,8.86,59.82,0.0,-0.0,0.0,257.45,2.68,107.0,98865.0
20150305:2100,8.29,62.58,0.0,-0.0,0.0,255.37,2.63,112.0,98827.0
20150305:2200,7.73,65.35,0.0,-0.0,0.0,253.28,2.59,117.0,98788.0
20150305:2300,7.16,68.11,0.0,-0.0,0.0,251.2,2.55,122.0,98750.0
20150306:0000,6.66,67.79,0.0,-0.0,0.0,249.72,2.42,124.0,98731.0
20150306:0100,6.15,67.47,0.0,-0.0,0.0,248.23,2.29,125.0,98711.0
20150306:0200,5.64,67.15,0.0,-0.0,0.0,246.75,2.15,127.0,98692.0
20150306:0300,7.21,63.22,0.0,-0.0,0.0,247.32,2.09,128.0,98718.0
20150306:0400,8.77,59.3,16.0,16.5,15.0,247.88,2.03,129.0,98743.0
20150306:0500,10.34,55.37,217.0,480.86,90.0,248.45,1.97,131.0,98769.0
20150306:0600,13.26,47.53,412.0,612.18,139.0,255.55,2.31,131.0,98711.0
20150306:0700,16.19,39.7,588.0,720.85,160.0,262.65,2.65,131.0,98653.0
20150306:0800,19.11,31.86,724.0,810.12,159.0,269.75,2.99,131.0,98596.0
20150306:0900,20.09,28.49,764.0,748.07,203.0,274.03,2.98,131.0,98499.0
20150306:1000,21.08,25.11,737.0,667.4,238.0,278.32,2.97,131.0,98403.0
20150306:1100,22.06,21.74,749.0,946.7,95.0,282.6,2.95,131.0,98306.0
20150306:1200,21.45,25.55,546.0,593.24,200.0,281.93,2.76,123.0,98274.0
20150306:1300,20.83,29.36,313.0,259.1,201.0,281.27,2.57,115.0,98242.0
20150306:1400,20.22,33.17,186.0,362.65,96.0,280.6,2.37,107.0,98210.0
20150306:1500,18.34,37.71,8.0,0.0,8.0,278.82,2.63,106.0,98236.0
20150306:1600,16.47,42.24,0.0,-0.0,0.0,277.03,2.88,106.0,98262.0
20150306:1700,14.59,46.78,0.0,-0.0,0.0,275.25,3.13,105.0,98287.0
20150306:1800,13.58,49.08,0.0,-0.0,0.0,274.15,2.96,109.0,98290.0
20150306:1900,12.56,51.38,0.0,-0.0,0.0,273.05,2.78,114.0,98294.0
20150306:2000,11.55,53.68,0.0,-0.0,0.0,271.95,2.61,118.0,98297.0
20150306:2100,10.93,55.99,0.0,-0.0,0.0,271.12,2.51,120.0,98265.0
20150306:2200,10.31,58.3,0.0,-0.0,0.0,270.28,2.42,123.0,98233.0
20150306:2300,9.68,60.61,0.0,-0.0,0.0,269.45,2.33,125.0,98200.0
20150307:0000,9.21,61.33,0.0,-0.0,0.0,270.4,2.67,126.0,98210.0
20150307:0100,8.73,62.04,0.0,-0.0,0.0,271.35,3.01,126.0,98220.0
20150307:0200,8.25,62.76,0.0,-0.0,0.0,272.3,3.35,126.0,98229.0
20150307:0300,9.73,59.11,0.0,-0.0,0.0,275.62,3.07,123.0,98258.0
20150307:0400,11.22,55.47,15.0,15.27,14.0,278.93,2.78,119.0,98287.0
20150307:0500,12.7,51.82,218.0,460.93,94.0,282.25,2.5,115.0,98316.0
20150307:0600,15.56,44.95,417.0,614.39,140.0,290.12,2.81,114.0,98287.0
20150307:0700,18.41,38.08,603.0,761.8,147.0,297.98,3.12,114.0,98258.0
20150307:0800,21.27,31.21,718.0,770.5,177.0,305.85,3.43,114.0,98229.0
20150307:0900,22.35,28.29,657.0,429.44,333.0,310.3,3.63,115.0,98162.0
20150307:1000,23.43,25.36,795.0,848.41,157.0,314.75,3.82,116.0,98094.0
20150307:1100,24.51,22.44,754.0,948.35,95.0,319.2,4.01,117.0,98027.0
20150307:1200,23.94,26.29,617.0,885.77,97.0,320.7,3.74,113.0,98008.0
20150307:1300,23.38,30.14,390.0,552.96,149.0,322.2,3.47,109.0,97988.0
20150307:1400,22.81,33.99,165.0,222.64,109.0,323.7,3.2,105.0,97969.0
20150307:1500,20.96,38.45,10.0,0.0,10.0,321.82,3.28,105.0,97998.0
20150307:1600,19.11,42.92,0.0,-0.0,0.0,319.93,3.36,106.0,98027.0
20150307:1700,17.26,47.38,0.0,-0.0,0.0,318.05,3.43,107.0,98056.0
20150307:1800,16.1,51.47,0.0,-0.0,0.0,315.35,3.21,114.0,98082.0
20150307:1900,14.93,55.55,0.0,-0.0,0.0,312.65,2.98,121.0,98107.0
20150307:2000,13.76,59.64,0.0,-0.0,0.0,309.95,2.76,128.0,98133.0
20150307:2100,12.82,64.02,0.0,-0.0,0.0,307.5,2.44,127.0,98127.0
20150307:2200,11.88,68.39,0.0,-0.0,0.0,305.05,2.12,125.0,98120.0
20150307:2300,10.94,72.77,0.0,-0.0,0.0,302.6,1.81,123.0,98114.0
20150308:0000,10.69,73.08,0.0,-0.0,0.0,299.25,1.43,138.0,98123.0
20150308:0100,10.43,73.38,0.0,-0.0,0.0,295.9,1.06,153.0,98133.0
20150308:0200,10.17,73.69,0.0,-0.0,0.0,292.55,0.69,168.0,98143.0
20150308:0300,11.53,69.99,0.0,-0.0,0.0,291.55,0.76,227.0,98200.0
20150308:0400,12.88,66.3,19.0,14.21,18.0,290.55,0.84,286.0,98258.0
20150308:0500,14.24,62.6,181.0,219.01,121.0,289.55,0.91,345.0,98316.0
20150308:0600,16.87,53.36,404.0,530.96,162.0,296.55,0.77,9.0,98297.0
20150308:0700,19.5,44.11,536.0,490.53,240.0,303.55,0.63,34.0,98278.0
20150308:0800,22.13,34.87,681.0,628.14,237.0,310.55,0.5,58.0,98258.0
20150308:0900,23.09,32.16,819.0,911.75,127.0,315.62,0.61,47.0,98200.0
20150308:1000,24.04,29.46,800.0,850.21,157.0,320.68,0.72,36.0,98143.0
20150308:1100,25.0,26.75,714.0,768.31,177.0,325.75,0.83,24.0,98085.0
20150308:1200,24.53,31.24,575.0,680.38,173.0,323.2,1.22,13.0,98072.0
20150308:1300,24.06,35.73,427.0,737.41,103.0,320.65,1.61,2.0,98059.0
20150308:1400,23.59,40.22,215.0,545.4,76.0,318.1,2.0,351.0,98046.0
20150308:1500,21.86,39.84,8.0,0.0,8.0,316.72,1.89,353.0,98098.0
20150308:1600,20.14,39.47,0.0,-0.0,0.0,315.33,1.77,355.0,98149.0
20150308:1700,18.41,39.09,0.0,-0.0,0.0,313.95,1.66,358.0,98200.0
20150308:1800,18.14,41.85,0.0,-0.0,0.0,313.27,1.43,355.0,98220.0
20150308:1900,17.86,44.62,0.0,-0.0,0.0,312.58,1.2,352.0,98239.0
20150308:2000,17.58,47.38,0.0,-0.0,0.0,311.9,0.98,350.0,98258.0
20150308:2100,17.07,50.14,0.0,-0.0,0.0,308.5,1.3,347.0,98262.0
20150308:2200,16.56,52.91,0.0,-0.0,0.0,305.1,1.61,345.0,98265.0
20150308:2300,16.05,55.67,0.0,-0.0,0.0,301.7,1.93,342.0,98268.0
20150309:0000,15.34,61.11,0.0,-0.0,0.0,298.48,1.64,330.0,98287.0
20150309:0100,14.63,66.56,0.0,-0.0,0.0,295.27,1.35,318.0,98306.0
20150309:0200,13.92,72.0,0.0,-0.0,0.0,292.05,1.06,305.0,98326.0
20150309:0300,14.94,68.73,0.0,-0.0,0.0,292.77,0.78,344.0,98364.0
20150309:0400,15.97,65.47,21.0,13.29,20.0,293.48,0.49,22.0,98403.0
20150309:0500,16.99,62.2,221.0,419.49,104.0,294.2,0.21,61.0,98441.0
20150309:0600,19.55,53.11,425.0,609.93,144.0,300.97,1.02,68.0,98448.0
20150309:0700,22.11,44.03,598.0,700.35,172.0,307.73,1.83,76.0,98454.0
20150309:0800,24.67,34.94,729.0,772.98,179.0,314.5,2.63,83.0,98461.0
20150309:0900,25.26,32.13,820.0,897.22,135.0,316.63,2.89,76.0,98416.0
20150309:1000,25.85,29.31,817.0,896.73,135.0,318.77,3.14,69.0,98371.0
20150309:1100,26.44,26.5,741.0,854.98,140.0,320.9,3.39,62.0,98326.0
20150309:1200,25.99,27.24,595.0,746.73,151.0,319.5,3.25,62.0,98306.0
20150309:1300,25.54,27.99,438.0,781.23,92.0,318.1,3.11,61.0,98287.0
20150309:1400,25.09,28.73,145.0,120.08,114.0,316.7,2.97,61.0,98268.0
20150309:1500,23.3,31.82,12.0,18.87,11.0,313.1,3.44,66.0,98310.0
20150309:1600,21.52,34.92,0.0,-0.0,0.0,309.5,3.92,71.0,98351.0
20150309:1700,19.73,38.01,0.0,-0.0,0.0,305.9,4.4,77.0,98393.0
20150309:1800,18.7,39.83,0.0,-0.0,0.0,302.47,4.36,83.0,98400.0
20150309:1900,17.66,41.66,0.0,-0.0,0.0,299.03,4.32,90.0,98406.0
20150309:2000,16.62,43.48,0.0,-0.0,0.0,295.6,4.28,97.0,98412.0
20150309:2100,16.02,45.39,0.0,-0.0,0.0,293.0,4.31,103.0,98390.0
20150309:2200,15.42,47.31,0.0,-0.0,0.0,290.4,4.34,109.0,98368.0
20150309:2300,14.81,49.22,0.0,-0.0,0.0,287.8,4.37,115.0,98345.0
20150310:0000,14.48,49.55,0.0,-0.0,0.0,288.93,4.11,116.0,98306.0
20150310:0100,14.14,49.88,0.0,-0.0,0.0,290.07,3.86,116.0,98268.0
20150310:0200,13.8,50.21,0.0,-0.0,0.0,291.2,3.6,117.0,98229.0
20150310:0300,14.86,48.46,0.0,-0.0,0.0,295.18,3.45,120.0,98252.0
20150310:0400,15.93,46.7,7.0,0.0,7.0,299.17,3.31,124.0,98274.0
20150310:0500,16.99,44.95,64.0,0.0,64.0,303.15,3.16,127.0,98297.0
20150310:0600,19.15,39.16,155.0,2.15,154.0,309.13,4.31,130.0,98271.0
20150310:0700,21.3,33.37,320.0,52.19,288.0,315.12,5.47,132.0,98245.0
20150310:0800,23.46,27.58,345.0,29.32,324.0,321.1,6.62,135.0,98220.0
20150310:0900,24.36,25.33,353.0,20.83,337.0,325.58,6.51,133.0,98111.0
20150310:1000,25.25,23.08,355.0,22.23,338.0,330.07,6.39,131.0,98001.0
20150310:1100,26.15,20.83,391.0,63.66,346.0,334.55,6.28,130.0,97892.0
20150310:1200,25.28,21.89,445.0,254.05,293.0,334.97,6.23,120.0,97863.0
20150310:1300,24.4,22.94,299.0,188.19,215.0,335.38,6.17,110.0,97834.0
20150310:1400,23.53,24.0,122.0,53.55,108.0,335.8,6.12,100.0,97805.0
20150310:1500,22.47,24.38,6.0,0.0,6.0,330.15,6.36,100.0,97776.0
20150310:1600,21.42,24.76,0.0,-0.0,0.0,324.5,6.59,101.0,97747.0
20150310:1700,20.36,25.14,0.0,-0.0,0.0,318.85,6.83,101.0,97719.0
20150310:1800,19.6,25.24,0.0,-0.0,0.0,311.93,6.75,106.0,97670.0
20150310:1900,18.84,25.34,0.0,-0.0,0.0,305.02,6.67,111.0,97622.0
20150310:2000,18.08,25.44,0.0,-0.0,0.0,298.1,6.59,116.0,97574.0
20150310:2100,18.11,24.5,0.0,-0.0,0.0,302.03,7.18,121.0,97526.0
20150310:2200,18.15,23.57,0.0,-0.0,0.0,305.97,7.76,125.0,97478.0
20150310:2300,18.18,22.63,0.0,-0.0,0.0,309.9,8.34,130.0,97429.0
20150311:0000,17.83,23.48,0.0,-0.0,0.0,318.35,8.47,129.0,97349.0
20150311:0100,17.48,24.32,0.0,-0.0,0.0,326.8,8.59,129.0,97269.0
20150311:0200,17.13,25.17,0.0,-0.0,0.0,335.25,8.72,128.0,97188.0
20150311:0300,17.1,29.45,0.0,-0.0,0.0,342.25,8.81,134.0,97166.0
20150311:0400,17.06,33.73,4.0,0.0,4.0,349.25,8.9,139.0,97144.0
20150311:0500,17.03,38.01,22.0,0.0,22.0,356.25,8.99,144.0,97121.0
20150311:0600,15.93,54.9,40.0,0.0,40.0,363.9,8.29,154.0,97166.0
20150311:0700,14.83,71.78,228.0,4.85,225.0,371.55,7.59,163.0,97211.0
20150311:0800,13.73,88.67,467.0,134.56,370.0,379.2,6.88,173.0,97256.0
20150311:0900,12.83,91.05,73.0,0.0,73.0,376.68,7.56,202.0,97294.0
20150311:1000,11.93,93.42,72.0,0.0,72.0,374.17,8.24,230.0,97333.0
20150311:1100,11.03,95.8,75.0,0.0,75.0,371.65,8.92,259.0,97372.0
20150311:1200,11.1,94.62,54.0,0.0,54.0,362.12,7.3,269.0,97462.0
20150311:1300,11.18,93.44,79.0,0.0,79.0,352.58,5.67,279.0,97552.0
20150311:1400,11.25,92.26,93.0,11.33,90.0,343.05,4.04,289.0,97641.0
20150311:1500,11.05,91.87,25.0,118.2,18.0,333.0,2.93,286.0,97709.0
20150311:1600,10.85,91.48,0.0,-0.0,0.0,322.95,1.83,283.0,97776.0
20150311:1700,10.65,91.09,0.0,-0.0,0.0,312.9,0.72,280.0,97844.0
20150311:1800,10.31,91.15,0.0,-0.0,0.0,303.03,1.66,277.0,97873.0
20150311:1900,9.97,91.22,0.0,-0.0,0.0,293.17,2.6,273.0,97902.0
20150311:2000,9.63,91.28,0.0,-0.0,0.0,283.3,3.54,270.0,97931.0
20150311:2100,9.8,91.41,0.0,-0.0,0.0,289.03,3.27,268.0,97960.0
20150311:2200,9.97,91.55,0.0,-0.0,0.0,294.77,3.0,266.0,97988.0
20150311:2300,10.14,91.68,0.0,-0.0,0.0,300.5,2.73,264.0,98017.0
20150312:0000,9.33,92.26,0.0,-0.0,0.0,286.62,2.52,266.0,98056.0
20150312:0100,8.51,92.83,0.0,-0.0,0.0,272.73,2.32,267.0,98094.0
20150312:0200,7.69,93.41,0.0,-0.0,0.0,258.85,2.11,269.0,98133.0
20150312:0300,8.83,91.65,0.0,-0.0,0.0,260.32,1.97,267.0,98184.0
20150312:0400,9.96,89.89,43.0,121.98,32.0,261.78,1.83,264.0,98236.0
20150312:0500,11.1,88.13,171.0,129.3,133.0,263.25,1.7,262.0,98287.0
20150312:0600,12.42,80.37,477.0,805.42,94.0,272.12,2.11,262.0,98274.0
20150312:0700,13.74,72.61,660.0,905.66,96.0,280.98,2.51,261.0,98262.0
20150312:0800,15.06,64.85,791.0,962.09,93.0,289.85,2.92,261.0,98249.0
20150312:0900,15.54,60.73,794.0,755.67,207.0,297.0,2.66,258.0,98210.0
20150312:1000,16.02,56.6,739.0,598.87,276.0,304.15,2.4,255.0,98172.0
20150312:1100,16.5,52.48,451.0,120.32,365.0,311.3,2.14,252.0,98133.0
20150312:1200,16.16,57.31,547.0,521.77,231.0,306.43,2.0,270.0,98133.0
20150312:1300,15.83,62.13,392.0,489.82,170.0,301.57,1.86,287.0,98133.0
20150312:1400,15.49,66.96,210.0,410.59,100.0,296.7,1.72,305.0,98133.0
20150312:1500,14.55,72.44,21.0,48.15,18.0,302.67,2.16,324.0,98184.0
20150312:1600,13.61,77.92,0.0,-0.0,0.0,308.63,2.6,342.0,98236.0
20150312:1700,12.66,83.4,0.0,-0.0,0.0,314.6,3.03,1.0,98287.0
20150312:1800,12.01,85.78,0.0,-0.0,0.0,314.78,2.82,5.0,98290.0
20150312:1900,11.35,88.17,0.0,-0.0,0.0,314.97,2.6,9.0,98294.0
20150312:2000,10.69,90.55,0.0,-0.0,0.0,315.15,2.39,13.0,98297.0
20150312:2100,10.35,91.27,0.0,-0.0,0.0,311.55,1.77,18.0,98290.0
20150312:2200,10.01,92.0,0.0,-0.0,0.0,307.95,1.16,23.0,98284.0
20150312:2300,9.67,92.72,0.0,-0.0,0.0,304.35,0.55,28.0,98278.0
20150313:0000,9.12,92.81,0.0,-0.0,0.0,294.73,0.97,15.0,98268.0
20150313:0100,8.57,92.91,0.0,-0.0,0.0,285.12,1.38,2.0,98258.0
20150313:0200,8.02,93.0,0.0,-0.0,0.0,275.5,1.79,349.0,98249.0
20150313:0300,9.38,88.85,0.0,-0.0,0.0,276.45,1.29,19.0,98281.0
20150313:0400,10.74,84.69,25.0,10.5,24.0,277.4,0.78,49.0,98313.0
20150313:0500,12.1,80.54,259.0,562.07,91.0,278.35,0.28,79.0,98345.0
20150313:0600,13.88,72.26,475.0,765.91,107.0,283.53,0.68,104.0,98294.0
20150313:0700,15.67,63.98,649.0,830.2,128.0,288.72,1.09,128.0,98242.0
20150313:0800,17.45,55.7,780.0,895.74,126.0,293.9,1.49,153.0,98191.0
20150313:0900,17.84,52.16,845.0,919.12,127.0,296.93,1.51,174.0,98139.0
20150313:1000,18.23,48.62,858.0,986.81,91.0,299.97,1.53,194.0,98088.0
20150313:1100,18.62,45.08,724.0,733.36,197.0,303.0,1.54,215.0,98037.0
20150313:1200,18.47,47.16,626.0,820.69,126.0,302.47,1.4,212.0,98014.0
20150313:1300,18.32,49.23,364.0,363.55,198.0,301.93,1.26,209.0,97992.0
20150313:1400,18.17,51.31,226.0,505.35,89.0,301.4,1.12,206.0,97969.0
20150313:1500,17.12,58.9,22.0,45.89,19.0,302.23,1.66,152.0,98008.0
20150313:1600,16.07,66.5,0.0,-0.0,0.0,303.07,2.21,99.0,98046.0
20150313:1700,15.01,74.09,0.0,-0.0,0.0,303.9,2.76,46.0,98085.0
20150313:1800,13.58,77.66,0.0,-0.0,0.0,300.75,2.58,28.0,98085.0
20150313:1900,12.15,81.23,0.0,-0.0,0.0,297.6,2.4,9.0,98085.0
20150313:2000,10.72,84.8,0.0,-0.0,0.0,294.45,2.22,351.0,98085.0
20150313:2100,10.23,87.13,0.0,-0.0,0.0,291.32,2.16,335.0,98082.0
20150313:2200,9.74,89.45,0.0,-0.0,0.0,288.18,2.09,319.0,98078.0
20150313:2300,9.25,91.78,0.0,-0.0,0.0,285.05,2.03,302.0,98075.0
20150314:0000,9.13,92.34,0.0,-0.0,0.0,285.88,2.3,299.0,98094.0
20150314:0100,9.0,92.9,0.0,-0.0,0.0,286.72,2.57,296.0,98114.0
20150314:0200,8.88,93.46,0.0,-0.0,0.0,287.55,2.84,293.0,98133.0
20150314:0300,9.94,91.88,0.0,-0.0,0.0,286.65,2.89,295.0,98184.0
20150314:0400,10.99,90.31,46.0,109.74,35.0,285.75,2.93,296.0,98236.0
20150314:0500,12.05,88.73,258.0,519.88,100.0,284.85,2.98,298.0,98287.0
20150314:0600,13.41,81.85,467.0,692.2,131.0,290.6,3.17,302.0,98258.0
20150314:0700,14.77,74.98,642.0,776.47,151.0,296.35,3.37,305.0,98229.0
20150314:0800,16.13,68.1,770.0,838.42,154.0,302.1,3.56,309.0,98200.0
20150314:0900,16.35,68.44,854.0,935.67,119.0,305.6,3.47,304.0,98159.0
20150314:1000,16.58,68.79,833.0,872.85,151.0,309.1,3.37,298.0,98117.0
20150314:1100,16.8,69.13,720.0,707.33,209.0,312.6,3.28,292.0,98075.0
20150314:1200,16.54,67.1,326.0,57.11,291.0,311.05,3.33,301.0,98066.0
20150314:1300,16.27,65.07,169.0,6.52,166.0,309.5,3.38,309.0,98056.0
20150314:1400,16.01,63.04,20.0,0.0,20.0,307.95,3.43,318.0,98046.0
20150314:1500,14.81,67.95,27.0,73.08,22.0,303.32,3.87,320.0,98088.0
20150314:1600,13.61,72.85,0.0,-0.0,0.0,298.68,4.3,321.0,98130.0
20150314:1700,12.41,77.76,0.0,-0.0,0.0,294.05,4.73,323.0,98172.0
20150314:1800,11.5,80.19,0.0,-0.0,0.0,291.0,4.15,314.0,98168.0
20150314:1900,10.58,82.62,0.0,-0.0,0.0,287.95,3.57,305.0,98165.0
