Latitude (decimal degrees): 53.181
Longitude (decimal degrees): 8.158
Elevation (m): 9.0
month,year
1,2007
2,2007
3,2007
4,2012
5,2009
6,2010
7,2011
8,2010
9,2010
10,2014
11,2011
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070101:0000,6.26,79.64,0.0,-0.0,0.0,321.19,7.39,226.0,100296.0
20070101:0100,6.68,79.51,0.0,-0.0,0.0,321.71,8.06,238.0,100270.0
20070101:0200,7.1,79.39,0.0,-0.0,0.0,322.23,8.72,249.0,100243.0
20070101:0300,7.52,79.27,0.0,-0.0,0.0,322.75,9.38,249.0,100240.0
20070101:0400,7.94,79.14,0.0,-0.0,0.0,323.27,10.04,249.0,100236.0
20070101:0500,8.36,79.02,0.0,-0.0,0.0,323.78,10.7,250.0,100233.0
20070101:0600,8.79,78.9,0.0,-0.0,0.0,324.3,11.37,251.0,100270.0
20070101:0700,9.21,78.78,0.0,-0.0,0.0,324.82,12.03,253.0,100306.0
20070101:0800,6.85,85.34,14.0,47.39,12.0,286.55,10.19,255.0,100343.0
20070101:0900,6.79,85.63,106.0,444.91,44.0,297.25,10.14,258.0,100366.0
20070101:1000,6.73,85.91,173.0,539.67,62.0,307.95,10.09,260.0,100389.0
20070101:1100,6.68,86.2,49.0,0.0,49.0,318.65,10.04,263.0,100413.0
20070101:1200,6.19,87.06,93.0,21.72,88.0,310.92,9.77,266.0,100469.0
20070101:1300,5.7,87.91,69.0,16.07,66.0,303.18,9.49,269.0,100526.0
20070101:1400,5.22,88.77,76.0,384.63,34.0,295.45,9.21,272.0,100583.0
20070101:1500,5.12,85.75,0.0,0.0,0.0,295.15,8.79,270.0,100659.0
20070101:1600,5.02,82.72,0.0,-0.0,0.0,294.85,8.37,269.0,100736.0
20070101:1700,4.92,79.7,0.0,-0.0,0.0,294.55,7.94,267.0,100812.0
20070101:1800,4.88,80.4,0.0,-0.0,0.0,288.57,7.79,262.0,100832.0
20070101:1900,4.84,81.1,0.0,-0.0,0.0,282.58,7.63,258.0,100852.0
20070101:2000,4.79,81.8,0.0,-0.0,0.0,276.6,7.48,253.0,100872.0
20070101:2100,4.7,81.59,0.0,-0.0,0.0,271.97,7.4,250.0,100839.0
20070101:2200,4.61,81.39,0.0,-0.0,0.0,267.33,7.33,246.0,100806.0
20070101:2300,4.52,81.18,0.0,-0.0,0.0,262.7,7.26,243.0,100772.0
20070102:0000,4.36,84.73,0.0,-0.0,0.0,270.05,7.05,242.0,100779.0
20070102:0100,4.2,88.27,0.0,-0.0,0.0,277.4,6.85,242.0,100786.0
20070102:0200,4.05,91.82,0.0,-0.0,0.0,284.75,6.65,241.0,100792.0
20070102:0300,4.13,92.13,0.0,-0.0,0.0,294.9,6.81,249.0,100769.0
20070102:0400,4.22,92.44,0.0,-0.0,0.0,305.05,6.98,256.0,100746.0
20070102:0500,4.31,92.75,0.0,-0.0,0.0,315.2,7.14,263.0,100722.0
20070102:0600,4.27,91.38,0.0,-0.0,0.0,312.33,6.99,262.0,100762.0
20070102:0700,4.24,90.0,0.0,-0.0,0.0,309.47,6.83,262.0,100802.0
20070102:0800,4.21,88.63,17.0,93.65,13.0,306.6,6.68,261.0,100842.0
20070102:0900,4.34,88.44,107.0,449.59,44.0,299.77,6.81,259.0,100852.0
20070102:1000,4.47,88.25,87.0,29.02,81.0,292.93,6.95,257.0,100862.0
20070102:1100,4.61,88.06,107.0,37.81,98.0,286.1,7.09,255.0,100872.0
20070102:1200,4.82,89.55,51.0,0.0,51.0,290.33,6.82,257.0,100972.0
20070102:1300,5.03,91.05,20.0,0.0,20.0,294.57,6.55,259.0,101072.0
20070102:1400,5.24,92.54,35.0,8.99,34.0,298.8,6.28,261.0,101172.0
20070102:1500,5.22,92.79,0.0,0.0,0.0,304.7,6.35,268.0,101255.0
20070102:1600,5.21,93.05,0.0,-0.0,0.0,310.6,6.42,275.0,101338.0
20070102:1700,5.2,93.3,0.0,-0.0,0.0,316.5,6.5,282.0,101422.0
20070102:1800,5.06,92.03,0.0,-0.0,0.0,309.42,6.0,286.0,101528.0
20070102:1900,4.91,90.76,0.0,-0.0,0.0,302.33,5.5,290.0,101635.0
20070102:2000,4.76,89.49,0.0,-0.0,0.0,295.25,5.01,294.0,101741.0
20070102:2100,4.69,89.21,0.0,-0.0,0.0,288.4,4.92,295.0,101808.0
20070102:2200,4.61,88.94,0.0,-0.0,0.0,281.55,4.84,297.0,101875.0
20070102:2300,4.54,88.66,0.0,-0.0,0.0,274.7,4.76,298.0,101941.0
20070103:0000,4.51,88.66,0.0,-0.0,0.0,278.83,4.84,295.0,102034.0
20070103:0100,4.48,88.65,0.0,-0.0,0.0,282.97,4.91,291.0,102128.0
20070103:0200,4.45,88.65,0.0,-0.0,0.0,287.1,4.99,288.0,102221.0
20070103:0300,4.34,88.31,0.0,-0.0,0.0,289.73,4.95,284.0,102238.0
20070103:0400,4.22,87.96,0.0,-0.0,0.0,292.37,4.91,279.0,102254.0
20070103:0500,4.11,87.62,0.0,-0.0,0.0,295.0,4.87,275.0,102271.0
20070103:0600,4.19,87.38,0.0,-0.0,0.0,292.88,4.98,268.0,102267.0
20070103:0700,4.27,87.14,0.0,-0.0,0.0,290.77,5.1,262.0,102264.0
20070103:0800,4.36,86.9,14.0,46.15,12.0,288.65,5.21,255.0,102261.0
20070103:0900,4.78,86.42,92.0,255.27,56.0,293.75,5.66,250.0,102211.0
20070103:1000,5.2,85.94,151.0,322.21,84.0,298.85,6.1,244.0,102161.0
20070103:1100,5.61,85.46,160.0,221.28,107.0,303.95,6.54,239.0,102111.0
20070103:1200,5.49,87.58,74.0,4.28,73.0,308.08,6.69,235.0,102024.0
20070103:1300,5.37,89.7,30.0,0.0,30.0,312.22,6.85,232.0,101938.0
20070103:1400,5.24,91.82,7.0,0.0,7.0,316.35,7.01,228.0,101851.0
20070103:1500,5.5,92.78,0.0,0.0,0.0,320.68,7.33,227.0,101748.0
20070103:1600,5.75,93.75,0.0,-0.0,0.0,325.02,7.66,226.0,101645.0
20070103:1700,6.0,94.71,0.0,-0.0,0.0,329.35,7.99,224.0,101542.0
20070103:1800,6.23,94.47,0.0,-0.0,0.0,330.23,8.18,226.0,101438.0
20070103:1900,6.45,94.23,0.0,-0.0,0.0,331.12,8.38,227.0,101335.0
20070103:2000,6.67,93.99,0.0,-0.0,0.0,332.0,8.58,228.0,101232.0
20070103:2100,6.87,93.52,0.0,-0.0,0.0,333.6,8.77,227.0,101102.0
20070103:2200,7.07,93.06,0.0,-0.0,0.0,335.2,8.96,225.0,100972.0
20070103:2300,7.27,92.59,0.0,-0.0,0.0,336.8,9.14,224.0,100842.0
20070104:0000,7.18,92.36,0.0,-0.0,0.0,338.2,9.14,223.0,100719.0
